 ,1129
工作,538
负责,297
销售,281
能力,239
经验,221
管理,210
微信,204
职能,200
类别,200
邮件,200
客户,185
相关,173
公司,170
维护,168
产品,153
要求,148
良好,132
工程师,132
？,130
完成,129
沟通,127
计算机,126
优先,125
以上,123
熟悉,122
软件,116
进行,114
岗位职责,112
专业,109
项目,109
或,108
技术,106
　,105
开发,104
团队,101
放映,101
影城,101
设计,94
具有,93
关键字,92
系统,89
其他,85
分析,83
以上学历,82
需求,80
业务,79
岗位,78
者,77
年,77
任职,75
设备,69
强,69
大专,65
市场,65
学习,64
具备,59
熟练,58
服务,58
专员,57
区域,57
协助,57
员工,57
部门,57
提供,57
包括,55
责任心,55
协调,54
电话,53
经理,53
福利,53
软件开发,52
技术支持,51
日常,49
在,49
计划,49
应用,48
参与,47
行业,46
人员,45
较强,45
善于,45
目标,45
处理,44
！,43
使用,42
组织,42
测试,42
操作,41
根据,41
数据库,41
合作,41
资格,41
做好,41
制定,41
为,41
年度,41
实施,40
考虑,40
独立,38
主管,38
你,38
了解,38
电脑,37
维修,37
安排,37
30,37
培训,37
招聘,37
推广,37
供应商,37
不,37
薪资,37
建立,37
企业,37
踏实,35
任务,35
优秀,35
编程,35
时间,34
办公,33
毕业生,33
掌握,33
实现,33
向,33
岁,33
生产,33
新,33
精神,33
本科,31
个人,30
故障,30
支持,30
信息系统,29
应届,29
基本,29
均,29
到,29
执行,29
待遇,29
地点,29
ERP,29
管理工作,29
负责人,29
售前,29
信息,29
助理,29
提成,29
行政,29
业绩,29
申报,29
网络,28
服务器,26
硬件,26
适应,26
学历,26
联系人,26
端,26
com,26
内部,25
建设,25
配合,25
积极,25
电子,25
00,25
双休,25
过程,25
出差,25
节假日,25
代码,25
主要,25
拓展,25
知识,25
以及,25
流程,25
定期,25
制作,25
浙江省,25
本,25
月,25
合同,25
五险,25
代表,25
优化,25
协作,25
实验室,25
问题,23
一年,22
积极主动,22
接受,22
技能,22
完善,22
英语,22
精通,22
其它,22
解决,22
高级,22
耗材,21
可以,21
情况,21
运营,21
职位,21
年龄,21
IT,21
简历,21
表达能力,21
之间,21
技术员,21
10,21
功能模块,21
类,21
编写,21
所有,21
各项,21
内,21
以,21
提升,21
收集,21
11,21
后,21
平台,21
活动,21
营销,21
现场,21
跟踪,21
如,21
CSS,21
医疗,21
互联网,21
存储,21
—,21
检测,21
质检,21
货品,21
PHP,21
框架,21
调研,19
做,18
Linux,18
安装,18
配置,18
意识,18
小时,18
上级,18
号,18
较好,18
强烈,18
快速,18
是,18
内容,17
配送,17
外链,17
方案,17
35,17
细心,17
项目管理,17
无,17
17,17
CT,17
计算机专业,17
会,17
计算机软件,17
主动,17
整理,17
性能,17
售后服务,17
帮助,17
环境,17
资料,17
及时,17
国家,17
证书,17
水平,17
以下,17
限,17
达成,17
万日元,17
视,17
元,17
认真,17
一定,17
销售员,17
保障,17
售后,17
描述,17
确保,17
拜访,17
一金,17
领导,17
HTML5,17
浏览器,17
合理,17
熟练掌握,17
做事,17
渠道,17
承受,17
文档,17
习惯,17
营运,17
制度,17
质量,17
关系,17
各类,17
撰写,17
样品,17
原材料,17
店铺,17
c,16
网络管理,15
计算机相关,14
Windows,14
常用,14
需要,14
临时,14
绩效,14
通过,14
解决问题,14
敬业精神,14
C,14
一种,14
长期,14
从事,14
产品开发,14
客服,13
办公设备,13
至,13
判断,13
网站,13
监控,13
效果,13
工具,13
周岁,13
认真负责,13
有意者,13
联系电话,13
采购,13
兴趣,13
职责,13
计算机硬件,13
架构,13
研发,13
或者,13
懂,13
后期,13
3500,13
5000,13
绍兴,13
25,13
关键,13
网上,13
全日制,13
语言,13
逻辑思维,13
相应,13
地,13
计算机网络,13
检查,13
较大,13
厂商,13
放映室,13
工程,13
就,13
标准,13
最新,13
核对,13
报告,13
人,13
身体健康,13
毕业,13
日语,13
耐心,13
并且,13
意向,13
面试,13
底薪,13
人民币,13
针对,13
而定,13
薪酬,13
50,13
交通,13
日本,13
签订,13
入,13
个,13
方式,13
上,13
激励,13
欢迎,13
需,13
杭州,13
市场调研,13
规划,13
事业部,13
品牌,13
交办,13
直接,13
每年,13
股票,13
表达,13
条件,13
审核,13
施工,13
监督,13
能够,13
挑战,13
寻找,13
中专,13
APP,13
AppCan,13
前后,13
联系,13
介绍,13
财务,13
市场营销,13
业务员,13
归档,13
考勤,13
办公用品,13
安全,13
office,13
所,13
资源,13
特征,13
压力,13
自己,13
报关,13
汇报,13
高,13
计算机操作,13
跟单,13
员,13
形象,13
抗压,13
物流,13
交流,13
其,13
解决方案,13
入职,13
交代,13
登记,13
文化,13
节日,13
佳,13
法定,13
成品,13
结果,13
化学,13
师,13
控制,13
仪器,13
⊙,13
有效,13
程序,13
岗,13
机会,13
机房,11
排查,11
奖金,11
a,11
b,11
成绩优秀,11
BIM,11
又,11
拥有,10
局域网,10
认真仔细,10
运营商,10
福利待遇,10
具体,10
由,10
地址,10
路,10
移动,10
高度,10
事业心,10
职业,10
素养,10
C++,10
编程语言,10
模块,10
驻点,9
外设,9
综合,9
布线,9
软硬件,9
回收,9
打印机,9
两年,9
优秀者,9
排除,9
简单,9
信息技术,9
发布,9
每日,9
指标,9
策略,9
数据分析,9
定制,9
上级领导,9
20,9
稳重,9
但,9
上进心,9
qq,9
文件,9
资讯,9
弱电,9
亦可,9
实习生,9
上班时间,9
系统管理员,9
网络管理员,9
发现,9
硕士,9
操作系统,9
跨,9
男女,9
加班,9
单休,9
浙江,9
有限公司,9
化工,9
年薪,9
概要,9
编码,9
部署,9
三年,9
S,9
敏捷,9
钻研,9
609043643,9
邮箱,9
尤佳,9
房地产,9
出纳员,9
影院,9
设施,9
巡视,9
机器,9
用,9
配备,9
追踪,9
管理制度,9
新建,9
调试,9
意见,9
好,9
通报,9
简报,9
事故,9
技术人员,9
审查,9
12,9
方面,9
嘉兴市,9
海盐县,9
持有,9
实际,9
N2,9
口语,9
至少,9
大数据,9
intra,9
mart,9
DBA,9
做到,9
诚实,9
有限,9
请,9
我,9
应聘,9
出国,9
工资待遇,9
正式,9
23,9
万元,9
左右,9
月薪,9
