工作,1457
开发,1444
软件,1340
经验,1223
工程师,989
能力,976
熟悉,911
要求,807
测试,794
相关,768
负责,690
技术,677
以上,664
微信,664
邮件,664
职能,651
类别,651
项目,651
系统,586
设计,547
专业,547
完成,534
优先,534
或,534
公司,521
 ,482
编程,456
编写,417
良好,417
维护,417
销售,417
进行,391
者,391
软件开发,391
独立,391
文档,378
年,378
客户,378
具有,365
需求,365
提供,352
产品,352
任职,339
以上学历,339
精通,326
ERP,326
实施,326
团队,326
具备,313
关键字,313
计算机,300
使用,300
学习,287
岗位职责,287
沟通,274
根据,261
较强,248
应用,248
性能,235
SQL,235
数据库,222
电子,222
强,209
为,209
了解,209
Linux,209
分析,209
数据,209
岗位,196
研发,196
福利,196
嵌入式,196
本科,196
能够,196
在,196
优化,183
一定,183
单片机,183
员工,183
任务,183
调试,183
其他,170
平台,170
新,170
参与,170
熟练,170
软件工程,157
技术支持,157
行业,157
C++,157
熟练掌握,157
下,157
接口,157
设备,157
Android,157
常用,144
知识,144
基础,144
资格,144
C,144
硬件,144
合作,144
五险,144
代码,144
Java,131
责任心,131
通讯,131
解决,131
问题,131
掌握,131
C语言,131
类,131
方案,131
一金,131
如,118
职位,118
管理,118
自动化,118
环境,118
考虑,118
上位,118
出差,118
薪资,118
以及,118
软件设计,118
实现,118
双休,118
服务,105
优秀,105
技术开发,105
协议,105
压力,105
带薪,105
节日,105
嵌入式软件,105
分部,105
配合,105
精神,105
软件测试,105
理解,105
功能,105
培训,105
IOS,105
30,105
组织,92
待遇,92
JAVA,92
一年,92
TCP,92
承受,92
通信,92
网络,92
架构,92
职责,92
简历,92
意识,92
机,92
发展,92
开发工具,92
流程,92
处理,92
指导,92
计算机科学,92
信息,92
语言,92
模块,92
集成,92
补贴,92
．,92
高级,79
吃苦耐劳,79
协调,79
责任感,79
C#,79
时间,79
17,79
节假日,79
旅游,79
号,79
DSP,79
…,79
专业本科,79
快速,79
制定,79
地点,79
大专,79
假,79
积极主动,79
编码,79
科学,79
搭建,79
驱动,79
上线,79
跟踪,79
撰写,79
前端,79
持续,79
com,79
调研,79
计算机相关,66
报表,66
软硬件,66
提成,66
补助,66
顾问,66
安装,66
java,66
ORACLE,66
IP,66
程序,66
会,66
实际,66
法定,66
享受,66
您,66
！,66
PLC,66
基本,66
晋升,66
代表,66
市场,66
互联网,66
激情,66
人员,66
部门,66
区域,66
信息化,66
操作系统,66
习惯,66
领导,66
生产,66
规范,66
电气,66
质量,66
计算,66
学历,66
研究生,66
XML,66
控制,66
三年,66
ARM,66
移动,66
框架,66
用户,66
测试环境,66
协助,66
项目经理,66
体系,66
对系统,66
操作,66
安排,66
周末,66
上级,53
认真,53
金蝶,53
企业,53
项目管理,53
包,53
住宿,53
售后,53
服务器,53
配置,53
CSS,53
主要,53
00,53
免费,53
请,53
我们,53
也,53
浙江省,53
从事,53
STM32,53
原理,53
扎实,53
适应,53
执行,53
拜访,53
地,53
