0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿
1.0,杭州-江干区,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年
1.0,杭州,金融操盘手（应届实习生）
0.9,杭州,销售实习生+专业培训+正式员工待遇+协助住宿
0.9,杭州,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-拱墅区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
0.9,杭州-江干区,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排
