1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
