1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
1.2,绍兴,计算机硬件架构师
1.1,绍兴,计算机软件开发
1.2,异地招聘,计算机软件工程师 有赴日就业机会 月薪11K起
0.9,金华,APP开发工程师
0.9,湖州,销售内勤（湖州安吉）
1.2,绍兴,Java高级开发工程师
2.9,异地招聘,项目成本部经理
1.2,绍兴,售前工程师
1.2,嘉兴,销售代表（3500底薪+五险一金+双休+高提成）
0.9,台州,腾讯电话销售
1.0,台州,PHP程序开发（前端后端）
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
