售后技术支持工程师,26
人事行政专员,26
计算机维护/网络管理员,13
计算机专业应届生招聘,13
2018应届生限定--诚聘计算机专业,13
计算机维护工程师（浙江绍兴）,13
计算机操作员,13
计算机专业技术员,13
计算机维护工程师,13
计算机硬件架构师,13
计算机技术员,13
计算机软件开发,13
计算机专业实习生,13
放映主管（诸暨  计算机相关）,13
计算机维修维护员,13
计算机软件工程师 有赴日就业机会 月薪11K起,13
绍兴某银行后台文员,13
区域销售经理,13
客户经理,13
日语翻译,13
精装修设计师,13
高薪诚聘电话销售,13
制图员实习生,13
APP开发工程师,13
销售助理,13
销售内勤（湖州安吉）,13
大客户经理,13
Java高级开发工程师,13
跟单员,13
项目成本部经理,13
销售专员,13
运营总监,13
服务器、虚拟化、存储售前工程师,13
招聘专员,13
出纳员,13
足球/网球/羽毛球/游泳教练,13
客服专员/销售助理,13
检测管理,13
售前工程师,13
行政专员,13
质检员,13
货品助理,13
销售代表（3500底薪+五险一金+双休+高提成）,13
腾讯电话销售,13
项目申报/专利工程师,13
PHP程序开发（前端后端）,13
网络管理员,13
检测工程师,13
