销售总监,26
大客户业务经理,26
销售经理,26
广电行业运营经理广电行业运营经理,13
行业客户经理（广电/媒体/金融/证券/保险）,13
浙江地区广电行业客户经理,13
售前工程师（有广电行业为佳）,13
广电行业技术工程师,13
广电培训教研室主任,13
广电行业销售经理,13
广电行业销售经理（杭州）,13
销售 （广电）（杭州）,13
客服调度员（杭州）,13
结构工程师（上市公司+独立实验室）,13
（五险一金+差旅补贴）电力维保服务,13
C#软件工程师,13
司机,13
计量销售工程师,13
档案管理员,13
业务支撑经理,13
大量招聘一级建造师 专业不限 多本,13
产品技术经理,13
阿里云-产品专家-视频云,13
消费类业务运营商拓展人员,13
Java软件工程师,13
售前项目经理,13
高级销售经理,13
售后技术支持工程师,13
资深销售工程师（艾创特）,13
二级建造师（建筑专业）,13
售前/售后技术支持工程师,13
软件测试工程师,13
产品经理,13
高级销售经理（浙江）,13
客户经理（电话销售）,13
云业务销售,13
销售经理（MES/PLM）,13
大客户经理,13
售前工程师,13
平台运营项目经理（国企+五险一金+双休）,13
销售经理  社区云方向,13
商务拓展经理,13
前期专员,13
通信设计工程师,13
销售经理（浙江）,13
大区销售经理,13
售前技术支持工程师,13
