高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,13
审计主管,13
文员,13
销售助理（带薪年假）,13
急招  运营经理,13
月薪4000+招数名电话客服包住宿,13
销售主管,13
高额提成+售前经理+周末双休,13
行政助理（五险+奖金+旅游+住宿）,13
早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,13
高级开发工程师（.NET）,13
无责3000+外派+包住宿+培训+内部晋升,13
海外销售总监/销售经理,13
管理培训生（国寿直招）,13
行政前台（包吃住）,13
市场部实习生,13
销售改变命运毕业大学生/房产销售6001--10000,13
Amazon亚马逊业务员,13
天猫售后客服,13
渠道销售主管,13
底薪4000聘电销8小时双休,13
培训专员,13
网店客服,13
外贸业务员 （无责任底薪+高提成+五险+大小周休假）,13
新风系统销售专员,13
（企业直聘)长白班/美女多/月6600包吃住/普工/临时工,13
销售主任/高级销售主任,13
4000电话销售+带薪年假+全勤奖+通话补贴,13
电话客服（银行信用卡催收）,13
人事兼出纳专员,13
高级课程顾问（后海校区）,13
销售代表4000+提成+五险一金+包吃住,13
教育咨询主任,13
金融软件服务顾问,13
龙文教育体育馆诚聘小初高英语老师,13
仓库管理文员 仓库记账员,13
游乐场活动现场 人偶扮演完工结,13
商务助理/销售跟单,13
外派出差+非凡之旅+住宿,13
商务司机,13
招聘房产销售 高提成 包住,13
部门管理实习生,13
调度专员,13
微信销售（无责任底薪3500+高提成+双休）,13
会计助理/出纳+双休,13
试用期无责底薪3000/转正无责底薪3400/银行项目销售,13
班主任/课程顾问（销售服务岗）+双休+五险一金,13
急招天猫运营店长,13
电商合伙人,13
策划专员,13
