实习生,52
运营实习生,26
学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,26
销售实习生,26
市场部（实习生）踏实肯干,13
审计实习生,13
我们还缺一个市场部实习生   室内网销,13
大学实习生,13
大专学历/无需经验/接受实习生/房产销售/底薪五千,13
实习生(免费培训+免费住),13
C链家诚招销售精英+招实习生+底薪4000起+7险1金,13
游戏客服专员（实习生免费住宿）,13
诚聘助理文员+手机可做/经验不限（客服/后勤/实习生）,13
话务员（孙武路、可实习生）,13
销售实习生+月薪4000+可签三方+师父带教+4次晋升/年,13
销售实习生（免费住宿+带薪培训+公平晋升）,13
高薪诚招金融外汇实习生,13
应届实习生（系统培训+实践技能）,13
X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升,13
实习生 市场营销  销售代表 置业顾问  无经验要求,13
金融产品客服专员（收实习生）/朝九晚五/专业培训,13
实习生 提供住宿,13
猎头部实习生,13
管培生（策划部）/储备干部/实习生/应届生,13
客服专员（实习生）,13
双休网络营销实习生,13
销售实习生（无责底薪3000+高提成）,13
实习生/储备干部,13
毕业实习生（转正机会+系统培训+节日福利）,13
万科物业-市场助理实习生,13
外贸业务助理实习生,13
外贸验货员     实习生,13
销售实习生+销售提成（保底工资3000+餐补+住宿）,13
售后客服/实习生免费提供住宿/13薪,13
销售储备干部（接受优秀实习生）,13
业务员 销售 家装行业（应届生+实习生）,13
应届实习生,13
外贸助理实习生,13
销售实习生/协助住宿+五险一金+400元话补,13
G-天猫超市客服岗位急招实习生/五险一金,13
图书管理员/可实习生,13
行政实习生,13
0基础美工实习生,13
IT实习生,13
