6-8千/月,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,广州-天河区
4.5-6千/月,审计主管,惠州
3-4千/月,文员,天津-和平区
4.5-6千/月,销售助理（带薪年假）,哈尔滨
1-1.5万/月,急招  运营经理,广州-海珠区
4.5-6千/月,月薪4000+招数名电话客服包住宿,郑州-管城回族区
6-8千/月,销售主管,北京-西城区
1-1.5万/月,高额提成+售前经理+周末双休,深圳-宝安区
2-3千/月,行政助理（五险+奖金+旅游+住宿）,贵阳
5-8千/月,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,青岛-李沧区
1-1.5万/月,高级开发工程师（.NET）,上海-浦东新区
0.8-1万/月,无责3000+外派+包住宿+培训+内部晋升,上海-静安区
1-1.5万/月,海外销售总监/销售经理,异地招聘
0.6-1万/月,管理培训生（国寿直招）,上海-浦东新区
3-4.5千/月,行政前台（包吃住）,广州-白云区
4.5-6千/月,市场部实习生,厦门
0.6-1万/月,销售改变命运毕业大学生/房产销售6001--10000,武汉-汉阳区
5-8千/月,Amazon亚马逊业务员,深圳-宝安区
4-5千/月,天猫售后客服,上海-闵行区
0.8-1万/月,渠道销售主管,武汉-武昌区
4-8千/月,底薪4000聘电销8小时双休,武汉-洪山区
6-8千/月,培训专员,广州-白云区
2.8-4千/月,网店客服,广州-天河区
0.8-1万/月,外贸业务员 （无责任底薪+高提成+五险+大小周休假）,广州-海珠区
6-8千/月,新风系统销售专员,西安-雁塔区
4.5-6千/月,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工,深圳-龙岗区
0.3-1.5万/月,销售主任/高级销售主任,长沙
4.5-6千/月,4000电话销售+带薪年假+全勤奖+通话补贴,武汉-汉阳区
0.7-1.2万/月,电话客服（银行信用卡催收）,广州-天河区
4-6千/月,人事兼出纳专员,深圳
1-1.5万/月,高级课程顾问（后海校区）,深圳-南山区
5-8千/月,销售代表4000+提成+五险一金+包吃住,武汉-江汉区
0.8-1万/月,教育咨询主任,南京-鼓楼区
0.5-1万/月,金融软件服务顾问,武汉-江汉区
3-6千/月,龙文教育体育馆诚聘小初高英语老师,武汉-硚口区
3-4.5千/月,仓库管理文员 仓库记账员,上海-静安区
500元/天,游乐场活动现场 人偶扮演完工结,上海
3-6千/月,商务助理/销售跟单,广州-越秀区
5-8千/月,外派出差+非凡之旅+住宿,南京-鼓楼区
3-4.5千/月,商务司机,无锡-梁溪区
0.8-1万/月,招聘房产销售 高提成 包住,郑州
4-6千/月,部门管理实习生,重庆-渝中区
3-4.5千/月,调度专员,郑州-金水区
1-1.5万/月,微信销售（无责任底薪3500+高提成+双休）,广州-天河区
3-4.5千/月,会计助理/出纳+双休,重庆-江北区
6-8千/月,试用期无责底薪3000/转正无责底薪3400/银行项目销售,广州-越秀区
0.6-1万/月,班主任/课程顾问（销售服务岗）+双休+五险一金,杭州-萧山区
0.6-1万/月,急招天猫运营店长,深圳-福田区
1-1.5万/月,电商合伙人,深圳
3-4.5千/月,策划专员,湛江
6-8千/月,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,广州-天河区
4.5-6千/月,审计主管,惠州
3-4千/月,文员,天津-和平区
4.5-6千/月,销售助理（带薪年假）,哈尔滨
1-1.5万/月,急招  运营经理,广州-海珠区
4.5-6千/月,月薪4000+招数名电话客服包住宿,郑州-管城回族区
6-8千/月,销售主管,北京-西城区
1-1.5万/月,高额提成+售前经理+周末双休,深圳-宝安区
2-3千/月,行政助理（五险+奖金+旅游+住宿）,贵阳
5-8千/月,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,青岛-李沧区
1-1.5万/月,高级开发工程师（.NET）,上海-浦东新区
0.8-1万/月,无责3000+外派+包住宿+培训+内部晋升,上海-静安区
1-1.5万/月,海外销售总监/销售经理,异地招聘
0.6-1万/月,管理培训生（国寿直招）,上海-浦东新区
3-4.5千/月,行政前台（包吃住）,广州-白云区
4.5-6千/月,市场部实习生,厦门
0.6-1万/月,销售改变命运毕业大学生/房产销售6001--10000,武汉-汉阳区
5-8千/月,Amazon亚马逊业务员,深圳-宝安区
4-5千/月,天猫售后客服,上海-闵行区
0.8-1万/月,渠道销售主管,武汉-武昌区
4-8千/月,底薪4000聘电销8小时双休,武汉-洪山区
6-8千/月,培训专员,广州-白云区
2.8-4千/月,网店客服,广州-天河区
0.8-1万/月,外贸业务员 （无责任底薪+高提成+五险+大小周休假）,广州-海珠区
6-8千/月,新风系统销售专员,西安-雁塔区
4.5-6千/月,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工,深圳-龙岗区
0.3-1.5万/月,销售主任/高级销售主任,长沙
4.5-6千/月,4000电话销售+带薪年假+全勤奖+通话补贴,武汉-汉阳区
0.7-1.2万/月,电话客服（银行信用卡催收）,广州-天河区
4-6千/月,人事兼出纳专员,深圳
1-1.5万/月,高级课程顾问（后海校区）,深圳-南山区
5-8千/月,销售代表4000+提成+五险一金+包吃住,武汉-江汉区
0.8-1万/月,教育咨询主任,南京-鼓楼区
0.5-1万/月,金融软件服务顾问,武汉-江汉区
3-6千/月,龙文教育体育馆诚聘小初高英语老师,武汉-硚口区
3-4.5千/月,仓库管理文员 仓库记账员,上海-静安区
500元/天,游乐场活动现场 人偶扮演完工结,上海
3-6千/月,商务助理/销售跟单,广州-越秀区
5-8千/月,外派出差+非凡之旅+住宿,南京-鼓楼区
3-4.5千/月,商务司机,无锡-梁溪区
0.8-1万/月,招聘房产销售 高提成 包住,郑州
4-6千/月,部门管理实习生,重庆-渝中区
3-4.5千/月,调度专员,郑州-金水区
1-1.5万/月,微信销售（无责任底薪3500+高提成+双休）,广州-天河区
3-4.5千/月,会计助理/出纳+双休,重庆-江北区
6-8千/月,试用期无责底薪3000/转正无责底薪3400/银行项目销售,广州-越秀区
0.6-1万/月,班主任/课程顾问（销售服务岗）+双休+五险一金,杭州-萧山区
0.6-1万/月,急招天猫运营店长,深圳-福田区
1-1.5万/月,电商合伙人,深圳
3-4.5千/月,策划专员,湛江
6-8千/月,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,广州-天河区
4.5-6千/月,审计主管,惠州
3-4千/月,文员,天津-和平区
4.5-6千/月,销售助理（带薪年假）,哈尔滨
1-1.5万/月,急招  运营经理,广州-海珠区
4.5-6千/月,月薪4000+招数名电话客服包住宿,郑州-管城回族区
6-8千/月,销售主管,北京-西城区
1-1.5万/月,高额提成+售前经理+周末双休,深圳-宝安区
2-3千/月,行政助理（五险+奖金+旅游+住宿）,贵阳
5-8千/月,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,青岛-李沧区
1-1.5万/月,高级开发工程师（.NET）,上海-浦东新区
0.8-1万/月,无责3000+外派+包住宿+培训+内部晋升,上海-静安区
1-1.5万/月,海外销售总监/销售经理,异地招聘
0.6-1万/月,管理培训生（国寿直招）,上海-浦东新区
3-4.5千/月,行政前台（包吃住）,广州-白云区
4.5-6千/月,市场部实习生,厦门
0.6-1万/月,销售改变命运毕业大学生/房产销售6001--10000,武汉-汉阳区
5-8千/月,Amazon亚马逊业务员,深圳-宝安区
4-5千/月,天猫售后客服,上海-闵行区
0.8-1万/月,渠道销售主管,武汉-武昌区
4-8千/月,底薪4000聘电销8小时双休,武汉-洪山区
6-8千/月,培训专员,广州-白云区
2.8-4千/月,网店客服,广州-天河区
0.8-1万/月,外贸业务员 （无责任底薪+高提成+五险+大小周休假）,广州-海珠区
6-8千/月,新风系统销售专员,西安-雁塔区
4.5-6千/月,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工,深圳-龙岗区
0.3-1.5万/月,销售主任/高级销售主任,长沙
4.5-6千/月,4000电话销售+带薪年假+全勤奖+通话补贴,武汉-汉阳区
0.7-1.2万/月,电话客服（银行信用卡催收）,广州-天河区
4-6千/月,人事兼出纳专员,深圳
1-1.5万/月,高级课程顾问（后海校区）,深圳-南山区
5-8千/月,销售代表4000+提成+五险一金+包吃住,武汉-江汉区
0.8-1万/月,教育咨询主任,南京-鼓楼区
0.5-1万/月,金融软件服务顾问,武汉-江汉区
3-6千/月,龙文教育体育馆诚聘小初高英语老师,武汉-硚口区
3-4.5千/月,仓库管理文员 仓库记账员,上海-静安区
500元/天,游乐场活动现场 人偶扮演完工结,上海
3-6千/月,商务助理/销售跟单,广州-越秀区
5-8千/月,外派出差+非凡之旅+住宿,南京-鼓楼区
3-4.5千/月,商务司机,无锡-梁溪区
0.8-1万/月,招聘房产销售 高提成 包住,郑州
4-6千/月,部门管理实习生,重庆-渝中区
3-4.5千/月,调度专员,郑州-金水区
1-1.5万/月,微信销售（无责任底薪3500+高提成+双休）,广州-天河区
3-4.5千/月,会计助理/出纳+双休,重庆-江北区
6-8千/月,试用期无责底薪3000/转正无责底薪3400/银行项目销售,广州-越秀区
0.6-1万/月,班主任/课程顾问（销售服务岗）+双休+五险一金,杭州-萧山区
0.6-1万/月,急招天猫运营店长,深圳-福田区
1-1.5万/月,电商合伙人,深圳
3-4.5千/月,策划专员,湛江
6-8千/月,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,广州-天河区
4.5-6千/月,审计主管,惠州
3-4千/月,文员,天津-和平区
4.5-6千/月,销售助理（带薪年假）,哈尔滨
1-1.5万/月,急招  运营经理,广州-海珠区
4.5-6千/月,月薪4000+招数名电话客服包住宿,郑州-管城回族区
6-8千/月,销售主管,北京-西城区
1-1.5万/月,高额提成+售前经理+周末双休,深圳-宝安区
2-3千/月,行政助理（五险+奖金+旅游+住宿）,贵阳
5-8千/月,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,青岛-李沧区
1-1.5万/月,高级开发工程师（.NET）,上海-浦东新区
0.8-1万/月,无责3000+外派+包住宿+培训+内部晋升,上海-静安区
1-1.5万/月,海外销售总监/销售经理,异地招聘
0.6-1万/月,管理培训生（国寿直招）,上海-浦东新区
3-4.5千/月,行政前台（包吃住）,广州-白云区
4.5-6千/月,市场部实习生,厦门
0.6-1万/月,销售改变命运毕业大学生/房产销售6001--10000,武汉-汉阳区
5-8千/月,Amazon亚马逊业务员,深圳-宝安区
4-5千/月,天猫售后客服,上海-闵行区
0.8-1万/月,渠道销售主管,武汉-武昌区
4-8千/月,底薪4000聘电销8小时双休,武汉-洪山区
6-8千/月,培训专员,广州-白云区
2.8-4千/月,网店客服,广州-天河区
0.8-1万/月,外贸业务员 （无责任底薪+高提成+五险+大小周休假）,广州-海珠区
6-8千/月,新风系统销售专员,西安-雁塔区
4.5-6千/月,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工,深圳-龙岗区
0.3-1.5万/月,销售主任/高级销售主任,长沙
4.5-6千/月,4000电话销售+带薪年假+全勤奖+通话补贴,武汉-汉阳区
0.7-1.2万/月,电话客服（银行信用卡催收）,广州-天河区
4-6千/月,人事兼出纳专员,深圳
1-1.5万/月,高级课程顾问（后海校区）,深圳-南山区
5-8千/月,销售代表4000+提成+五险一金+包吃住,武汉-江汉区
0.8-1万/月,教育咨询主任,南京-鼓楼区
0.5-1万/月,金融软件服务顾问,武汉-江汉区
3-6千/月,龙文教育体育馆诚聘小初高英语老师,武汉-硚口区
3-4.5千/月,仓库管理文员 仓库记账员,上海-静安区
500元/天,游乐场活动现场 人偶扮演完工结,上海
3-6千/月,商务助理/销售跟单,广州-越秀区
5-8千/月,外派出差+非凡之旅+住宿,南京-鼓楼区
3-4.5千/月,商务司机,无锡-梁溪区
0.8-1万/月,招聘房产销售 高提成 包住,郑州
4-6千/月,部门管理实习生,重庆-渝中区
3-4.5千/月,调度专员,郑州-金水区
1-1.5万/月,微信销售（无责任底薪3500+高提成+双休）,广州-天河区
3-4.5千/月,会计助理/出纳+双休,重庆-江北区
6-8千/月,试用期无责底薪3000/转正无责底薪3400/银行项目销售,广州-越秀区
0.6-1万/月,班主任/课程顾问（销售服务岗）+双休+五险一金,杭州-萧山区
0.6-1万/月,急招天猫运营店长,深圳-福田区
1-1.5万/月,电商合伙人,深圳
3-4.5千/月,策划专员,湛江
6-8千/月,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,广州-天河区
4.5-6千/月,审计主管,惠州
3-4千/月,文员,天津-和平区
4.5-6千/月,销售助理（带薪年假）,哈尔滨
1-1.5万/月,急招  运营经理,广州-海珠区
4.5-6千/月,月薪4000+招数名电话客服包住宿,郑州-管城回族区
6-8千/月,销售主管,北京-西城区
1-1.5万/月,高额提成+售前经理+周末双休,深圳-宝安区
2-3千/月,行政助理（五险+奖金+旅游+住宿）,贵阳
5-8千/月,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,青岛-李沧区
1-1.5万/月,高级开发工程师（.NET）,上海-浦东新区
0.8-1万/月,无责3000+外派+包住宿+培训+内部晋升,上海-静安区
1-1.5万/月,海外销售总监/销售经理,异地招聘
0.6-1万/月,管理培训生（国寿直招）,上海-浦东新区
3-4.5千/月,行政前台（包吃住）,广州-白云区
4.5-6千/月,市场部实习生,厦门
0.6-1万/月,销售改变命运毕业大学生/房产销售6001--10000,武汉-汉阳区
5-8千/月,Amazon亚马逊业务员,深圳-宝安区
4-5千/月,天猫售后客服,上海-闵行区
0.8-1万/月,渠道销售主管,武汉-武昌区
4-8千/月,底薪4000聘电销8小时双休,武汉-洪山区
6-8千/月,培训专员,广州-白云区
2.8-4千/月,网店客服,广州-天河区
0.8-1万/月,外贸业务员 （无责任底薪+高提成+五险+大小周休假）,广州-海珠区
6-8千/月,新风系统销售专员,西安-雁塔区
4.5-6千/月,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工,深圳-龙岗区
0.3-1.5万/月,销售主任/高级销售主任,长沙
4.5-6千/月,4000电话销售+带薪年假+全勤奖+通话补贴,武汉-汉阳区
0.7-1.2万/月,电话客服（银行信用卡催收）,广州-天河区
4-6千/月,人事兼出纳专员,深圳
1-1.5万/月,高级课程顾问（后海校区）,深圳-南山区
5-8千/月,销售代表4000+提成+五险一金+包吃住,武汉-江汉区
0.8-1万/月,教育咨询主任,南京-鼓楼区
0.5-1万/月,金融软件服务顾问,武汉-江汉区
3-6千/月,龙文教育体育馆诚聘小初高英语老师,武汉-硚口区
3-4.5千/月,仓库管理文员 仓库记账员,上海-静安区
500元/天,游乐场活动现场 人偶扮演完工结,上海
3-6千/月,商务助理/销售跟单,广州-越秀区
5-8千/月,外派出差+非凡之旅+住宿,南京-鼓楼区
3-4.5千/月,商务司机,无锡-梁溪区
0.8-1万/月,招聘房产销售 高提成 包住,郑州
4-6千/月,部门管理实习生,重庆-渝中区
3-4.5千/月,调度专员,郑州-金水区
1-1.5万/月,微信销售（无责任底薪3500+高提成+双休）,广州-天河区
3-4.5千/月,会计助理/出纳+双休,重庆-江北区
6-8千/月,试用期无责底薪3000/转正无责底薪3400/银行项目销售,广州-越秀区
0.6-1万/月,班主任/课程顾问（销售服务岗）+双休+五险一金,杭州-萧山区
0.6-1万/月,急招天猫运营店长,深圳-福田区
1-1.5万/月,电商合伙人,深圳
3-4.5千/月,策划专员,湛江
6-8千/月,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成,广州-天河区
4.5-6千/月,审计主管,惠州
3-4千/月,文员,天津-和平区
4.5-6千/月,销售助理（带薪年假）,哈尔滨
1-1.5万/月,急招  运营经理,广州-海珠区
4.5-6千/月,月薪4000+招数名电话客服包住宿,郑州-管城回族区
6-8千/月,销售主管,北京-西城区
1-1.5万/月,高额提成+售前经理+周末双休,深圳-宝安区
2-3千/月,行政助理（五险+奖金+旅游+住宿）,贵阳
5-8千/月,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部,青岛-李沧区
1-1.5万/月,高级开发工程师（.NET）,上海-浦东新区
0.8-1万/月,无责3000+外派+包住宿+培训+内部晋升,上海-静安区
1-1.5万/月,海外销售总监/销售经理,异地招聘
0.6-1万/月,管理培训生（国寿直招）,上海-浦东新区
3-4.5千/月,行政前台（包吃住）,广州-白云区
4.5-6千/月,市场部实习生,厦门
0.6-1万/月,销售改变命运毕业大学生/房产销售6001--10000,武汉-汉阳区
5-8千/月,Amazon亚马逊业务员,深圳-宝安区
4-5千/月,天猫售后客服,上海-闵行区
0.8-1万/月,渠道销售主管,武汉-武昌区
4-8千/月,底薪4000聘电销8小时双休,武汉-洪山区
