3.7-8千/月,17/18届销售实习生（培训+提供住宿）撸起袖子加油干,杭州
6-8千/月,金融销售实习生（ 带薪培训 +高提成 + 社保）,杭州-西湖区
6-8千/月,实习生岗[无责底薪3500+培训+阿里园区],杭州-余杭区
4.5-6千/月,市场部实习生-遇见更有趣的自己,杭州-余杭区
6-8千/月,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,杭州-江干区
4.5-6千/月,诚聘助理文员+手机可做/经验不限（客服/后勤/实习生）,杭州-上城区
4-7.5千/月,欢迎应届生网实习生   底薪3700起,杭州-西湖区
0.8-1万/月,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升,杭州
4.5-6千/月,线上钢琴陪练（应届生实习生岗）,杭州-西湖区
4.5-6千/月,人事专员（晋升猎头，接受实习生）,杭州-萧山区
0.8-1万/月,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,杭州-江干区
6-8千/月,销售实习生底薪4000+五险一金+协助住宿+出国旅游,杭州-江干区
4.8-8.2千/月,应届在校实习生（4k薪资+提供住宿+绩效奖金）,杭州-下城区
0.8-1万/月,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,杭州-拱墅区
3.5-5千/月,运营实习生（可应届毕业生),杭州
0.8-1万/月,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,杭州-江干区
6-8千/月,全职英语教师   实习英语教师  实习生,杭州
3.2-5.5千/月,人事实习生（3200+提供住宿+带薪培训）,杭州-下城区
3.5-5千/月,电商公司诚聘实习生4K+C,杭州
3-8千/月,销售实习生,杭州-西湖区
3-5.5千/月,2018应届在校实习生（免费提供住宿+带薪培训）,杭州-下城区
1.5-2千/月,实习生,杭州-下城区
0.8-1万/月,诚聘销售销售实习生+专业培训+正式员工待遇+协助住宿,杭州
2-3千/月,人力资源实习生,杭州
4-8千/月,猎头顾问助理（实习生）,杭州-拱墅区
6-8万/年,17届销售实习生+4000无责底,杭州
3-5千/月,应届毕业实习生,嘉兴
2.5-4千/月,新媒体实习生,杭州-江干区
3.5-4.5千/月,杭州实习生,杭州-拱墅区
3-4.5千/月,经理助理实习生/包住宿,杭州-滨江区
4.5-6千/月,事业部实习生（高薪+提成+发展）,绍兴
3-4.5千/月,实习生,杭州-江干区
2.5-3.5千/月,人事助理/人力资源实习生,杭州
2-3千/月,精装修 设计员（实习生/应届毕业生）,杭州-江干区
1.5-2千/月,小语种翻译实习生,杭州-江干区
1.5-2千/月,实习生,杭州-西湖区
0.8-1.2万/月,销售实习生+月薪4000+可签三方+师父带教+4次晋升/年,杭州-江干区
3-4.5千/月,乐高机器人老师实习生（良渚永旺梦乐城）,杭州-余杭区
3-4.5千/月,实习生,杭州-滨江区
1.5-2千/月,实习生,杭州-西湖区
4.5-6千/月,实习生（教师、咨询师）,杭州
4.5-6千/月,招聘专员（晋升猎头，接受实习生）,杭州-滨江区
2-3千/月,建筑检测监测实习生,杭州-江干区
0.8-1.2万/月,金融操盘手（应届实习生）,杭州
3-5千/月,杭州德邦实习生-包住,杭州-江干区
3-5千/月,电商运营助理/电商运营实习生,杭州-江干区
0.8-1万/月,销售实习生+专业培训+正式员工待遇+协助住宿,杭州
2-3千/月,档案管理实习生,杭州-西湖区
2-3千/月,运营实习生,杭州-余杭区
1.5-2千/月,实习生,杭州-西湖区
3.7-8千/月,17/18届销售实习生（培训+提供住宿）撸起袖子加油干,杭州
6-8千/月,金融销售实习生（ 带薪培训 +高提成 + 社保）,杭州-西湖区
6-8千/月,实习生岗[无责底薪3500+培训+阿里园区],杭州-余杭区
4.5-6千/月,市场部实习生-遇见更有趣的自己,杭州-余杭区
6-8千/月,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,杭州-江干区
4.5-6千/月,诚聘助理文员+手机可做/经验不限（客服/后勤/实习生）,杭州-上城区
4-7.5千/月,欢迎应届生网实习生   底薪3700起,杭州-西湖区
0.8-1万/月,X-链家销售管培生实习生底薪4K+高提成+五险+多次晋升,杭州
4.5-6千/月,线上钢琴陪练（应届生实习生岗）,杭州-西湖区
4.5-6千/月,人事专员（晋升猎头，接受实习生）,杭州-萧山区
0.8-1万/月,学长带你飞 大学生销售代表/实习生 4000底薪+就近安排,杭州-江干区
