开发,2409
熟悉,1667
工作,1429
经验,1205
软件,1149
能力,1065
工程师,1051
技术,1009
.NET,883
良好,771
数据库,757
设计,729
微信,715
项目,701
职能,701
类别,701
邮件,701
SQL,687
C#,659
具有,645
net,575
负责,561
相关,547
公司,519
以上,505
熟练,505
要求,505
团队,491
使用,491
语言,491
精通,477
软件开发,449
ASP,449
编程,435
系统,421
优先,421
年,421
学习,421
编写,407
文档,407
沟通,379
较强,379
进行,365
完成,351
精神,351
关键字,337
以上学历,323
能够,323
合作,323
架构,323
一定,323
维护,309
者,309
需求,295
或,295
专业,295
Server,295
代码,295
S,295
产品,295
了解,281
框架,281
应用,267
岗位职责,267
MVC,267
过程,253
网站,239
独立,239
责任心,239
强,239
the,239
任职,225
为,225
时间,225
分析,225
B,225
掌握,225
计算机,211
模块,211
熟练掌握,211
Web,211
管理,211
实现,197
双休,197
平台,197
and,197
根据,183
员工,183
Net,183
新,183
参与,183
存储,169
CSS,169
JavaScript,169
业务,169
规范,169
岗位,169
一种,169
问题,155
在,155
Framework,155
职位,155
任务,155
HTML,155
高级,155
功能,141
至少,141
福利,141
理解,141
语句,141
测试,141
前端,141
解决问题,141
c#,141
占,141
比,141
相应,127
接口,127
00,127
asp,127
带薪,127
假,127
协助,127
压力,127
Ajax,127
开发技术,127
编码,127
具备,127
team,127
以及,113
调优,113
补贴,113
计算机相关,113
互联网,113
开发工具,113
XML,113
大专,113
提供,113
 ,113
解决,99
处理,99
五险,99
不,99
C,99
描述,99
Visual,99
Studio,99
优化,99
下,99
补助,99
习惯,99
发展,99
系统分析,99
大型,99
ORACLE,99
ERP,99
其他,99
jquery,99
后台,99
环境,99
Oracle,99
一年,85
程序开发,85
安排,85
一金,85
你,85
周末,85
地点,85
丶,85
程序,85
热情,85
知识,85
多层,85
架构设计,85
模式,85
SQLServer,85
本科,85
核心,85
配合,85
研发,85
实施,85
web,85
Asp,85
javascript,85
踏实,85
各种,85
ajax,85
！,85
空间,85
较好,85
in,85
for,85
我们,85
定期,71
资格,71
计算机科学,71
WPF,71
性能,71
缴纳,71
节假日,71
程序员,71
软件工程,71
交通,71
法定,71
应用软件,71
承受,71
实际,71
结构,71
jQuery,71
协作,71
方法,71
WCF,71
WEB,71
HTML5,71
风格,71
钻研,71
css,71
享受,71
10%,71
AJAX,71
号,71
专业本科,71
企业,71
积极主动,71
NET,71
从事,71
s,71
to,71
development,71
of,71
skills,71
30,71
技术开发,57
应用程序,57
一个,57
信息系统,57
Entity,57
工具,57
全勤奖,57
高温,57
限,57
Javascript,57
地,57
升级,57
开发进度,57
所,57
愿意,57
优秀,57
考虑,57
喜欢,57
逻辑,57
善于,57
操作,57
主流,57
节日,57
职责,57
后端,57
常用,57
SERVER,57
追求,57
技术支持,57
人,57
完善,57
实习生,57
个,57
干股,57
分红,57
权利,57
