工作,2255
图书,2059
编辑,1219
能力,1009
负责,771
要求,743
经验,743
类别,743
职能,729
微信,715
邮件,715
具有,673
优先,659
销售,631
相关,617
者,589
 ,547
良好,533
完成,519
沟通,491
关键字,491
较强,477
出版,477
公司,477
以上学历,449
专业,407
策划,407
任职,379
管理,379
选题,365
岗位职责,323
进行,323
强,309
活动,309
提供,309
设计,309
以上,295
图书馆,295
管理员,281
熟悉,281
责任心,267
号,267
组织,267
在,253
团队,253
年,253
员工,253
校对,253
资料,239
意识,239
岗位,239
福利,239
热爱,225
应聘,225
大专,225
时间,225
薪资,225
软件,225
专员,225
发展,211
学习,211
其他,211
带薪,211
维护,211
或,211
00,211
熟练,211
服务,211
整理,211
组稿,211
制作,211
一定,197
发行,197
待遇,197
培训,197
30,197
使用,197
参与,197
文字,183
信息,183
任务,183
你,183
岁,183
英语,183
市场,169
！,169
周末,169
→,169
根据,169
书店,169
流程,169
作者,169
排版,169
协助,169
做好,169
本科,155
条件,155
合作,155
请,155
档案,155
双休,155
假,155
内容,155
行业,155
了解,155
具备,155
为,155
顾客,155
产品,155
团队精神,155
营销,155
职位,155
稿件,155
多媒体,155
年龄,141
精神,141
安排,141
奖金,141
面试,141
学校,141
资格,141
五险,141
执行,141
编写,141
办公,141
阅读,141
人员,127
高,127
踏实,127
耐心,127
不,127
将,127
月,127
计划,127
客户,127
建立,127
助理,127
经理,127
采购,127
协调,127
行政,113
业务,113
各种,113
一金,113
职业,113
老师,113
分析,113
系统,113
新,113
吃苦耐劳,113
平台,113
地址,113
资源,113
细心,113
优秀,113
—,113
招聘,99
较,99
素养,99
身体健康,99
35,99
适当,99
市场营销,99
善于,99
亲和力,99
情况,99
简历,99
上级,99
节日,99
旅游,99
12,99
提成,99
方案,99
收集,99
日常,99
知识,99
网络,99
渠道,99
开发,99
小时,99
联系电话,99
自己,99
店面,99
营运,99
地点,99
广场,99
弗,99
制定,99
项目,99
提出,99
规划,99
美术,99
及时,99
从,99
好,99
以下,85
标准,85
能够,85
承受,85
压力,85
周岁,85
组织协调,85
个人,85
录入,85
舒适,85
参加,85
下午,85
edu,85
cn,85
“,85
”,85
中心,85
积极主动,85
以及,85
13,85
节假日,85
库存,85
工作制,85
店长,85
店员,85
营业员,85
无,85
档案管理,85
协作,85
我们,85
教育,85
描述,85
中文,85
审稿,85
配合,85
技术,85
每周,85
上架,85
电话,85
上班,85
大学,85
需要,71
一,71
薪酬,71
元,71
思想,71
政治,71
挑战,71
功底,71
文案,71
细致,71
经历,71
限,71
材料,71
基本,71
邮箱,71
18,71
制度,71
法定,71
环境,71
订单,71
问题,71
大小,71
代表,71
学院,71
学历,71
通过,71
联系人,71
室,71
国家,71
可以,71
各类,71
拓展,71
读者,71
借阅,71
推荐,71
工具,71
技巧,71
表达能力,71
是,71
人,71
一起,71
区域,71
28,71
普通话,71
自身,71
武汉市,71
武汉,71
站,71
门店,71
会,71
苏州,71
路,71
西西,71
导购员,71
部门,71
按,71
数学,71
一年,71
具体,71
关系,71
质量,71
该,71
认真,71
拟定,71
加工,71
天,71
色彩,71
上,71
插,71
作品,71
地铁,71
城,71
．,71
上海市,71
名,57
全日制,57
高等院校,57
编辑出版,57
认真负责,57
人际沟通,57
放宽,57
二,57
诚实,57
从业,57
3000,57
数据,57
形象,57
保密,57
基本工资,57
补贴,57
完善,57
聚餐,57
课程,57
提升,57
办公室,57
保证,57
形式,57
处理,57
考虑,57
周,57
底薪,57
政策,57
OPAC,57
确保,57
统计,57
向,57
宣传,57
推广,57
按时,57
都,57
联系,57
清晰,57
文化,57
所,57
商品,57
实施,57
空间,57
卖场,57
1.20,57
适应,57
流利,57
号线,57
构成,57
年终奖金,57
敬业精神,57
过程,57
类,57
愿意,57
物理,57
确定,57
进度,57
总编,57
承担,57
需,57
图书市场,57
教辅,57
应届,57
毕业生,57
撰写,57
审查,57
历史,57
少儿,57
主管,57
17,57
录用,57
书籍,57
