设计,2043
工作,1232
能力,629
经验,574
负责,532
相关,531
产品,487
微信,459
公司,458
设计师,456
职能,450
类别,450
邮件,450
软件,422
 ,406
专业,370
完成,367
制作,352
优先,342
任职,332
沟通,322
团队,315
要求,315
年,288
以上,288
进行,288
以上学历,280
强,276
具有,262
良好,260
熟悉,260
岗位职责,244
较强,244
熟练,235
者,234
具备,208
创意,208
美术,199
项目,198
关键字,198
或,190
精神,189
开发,181
视觉,181
使用,181
页面,181
网站,172
能够,170
平面,163
配合,162
大专,154
根据,154
活动,154
客户,153
独立,150
学习,145
平面设计,145
游戏,145
了解,136
协助,134
管理,127
美工,127
网页,127
其他,126
方案,126
责任心,125
技术,118
时间,118
风格,118
整体,118
资格,118
色彩,118
模具,118
店铺,118
施工,116
优化,109
意识,109
产品设计,109
交互,109
维护,109
岗位,109
把握,109
00,109
30,109
结构,108
流程,108
室内设计,108
合作,108
提供,100
UI,100
部门,100
功底,100
各类,100
图片,100
在,100
CAD,99
协作,91
指导,91
工程师,91
创新,91
号,91
Photoshop,91
优秀,91
运用,91
工业,91
熟练掌握,91
环境,91
策划,91
！,91
善于,90
一定,90
生产,82
新,82
参与,82
协调,82
精通,82
机械,82
需求,82
高,82
员工,82
作品,82
你,82
压力,81
富有,81
丰富,81
绘图,80
安装,73
制定,73
图,73
面试,73
界面,73
操作,73
品牌,73
搭配,73
视觉效果,73
广告,73
处理,73
执行,73
确保,73
毕业生,73
图纸,73
体验,73
商品,73
服装,73
设计方案,72
3D,72
行业,72
考虑,64
工艺,64
过程,64
任务,64
各种,64
经理,64
创意设计,64
PS,64
AI,64
宣传,64
photoshop,64
应届,64
五险,64
不,64
基础,64
较好,64
双休,64
描述,64
用户,64
规划,64
推广,64
18,64
互联网,64
网店,64
热爱,63
工程,63
现场,63
施工图,61
美术设计,55
提高,55
问题,55
承受,55
AutoCAD,55
市场,55
人员,55
展示,55
策略,55
独到,55
及时,55
提升,55
福利,55
节假日,55
会,55
责任感,55
从事,55
造型,55
让,55
亚马逊,55
物料,55
特性,55
就业,55
装饰,54
办公,54
绘制,54
为,54
渲染,54
快速,46
各项,46
实施,46
资料,46
解决,46
基本,46
三年,46
本科,46
营销,46
空间,46
扎实,46
可以,46
表现,46
制图,46
手绘,46
海报,46
见解,46
建筑,46
掌握,46
将,46
有效,46
日常,46
正常,46
邮箱,46
com,46
暖通,46
不断,46
上,46
后,46
一金,46
法定,46
服务,46
以及,46
专题,46
更新,46
Dreamweaver,46
Illustrator,46
以,46
布局,46
公众,46
独特,46
假,46
纺织,46
材质,46
跟进,46
效果,46
店面,46
动画,46
学员,46
准确,37
设备,37
应用,37
调试,37
工艺流程,37
条件,37
自动化,37
吃苦耐劳,37
语言表达,37
专科,37
地址,37
一,37
职责,37
方面,37
家具,37
后期,37
毕业,37
展览,37
理解,37
审美,37
高度,37
企业,37
艺术,37
技巧,37
到,37
