 ,2081
工作,1496
经验,1132
能力,1132
熟悉,1002
工程师,885
公司,768
负责,755
相关,755
开发,703
技术,690
微信,664
职能,651
类别,638
设计,638
邮件,638
以上,599
项目,586
要求,573
专业,547
客户,534
优先,534
测试,521
管理,521
年,482
良好,482
团队,482
具有,456
产品,443
具备,443
软件,443
沟通,404
或,404
维护,404
提供,378
进行,378
销售,378
完成,365
系统,352
关键字,326
员工,313
电子,313
较强,313
任职,313
工程,300
以上学历,300
熟练,300
一定,300
技术支持,300
服务,287
使用,274
岗位职责,261
学习,261
精神,261
现场,248
业务,248
？,248
强,235
了解,235
者,235
合作,235
问题,222
发展,222
网络,222
计算机,222
质量,222
杭州,209
编写,209
分析,209
掌握,196
培训,196
框架,196
实施,196
方案,196
在,196
新,183
为,183
组织,183
独立,183
处理,170
平台,170
其他,170
自动化,170
责任心,170
安装,170
需求,170
配合,157
本科,157
行业,157
调试,157
设备,157
协调,157
流程,157
根据,157
信息,157
高端,157
BIM,157
机电,157
环境,144
岗位,144
施工,144
规范,144
资格,144
优化,144
常用,144
市场,144
过程,131
职位,131
任务,131
语言,131
CAD,131
操作,131
数据库,131
执行,131
应用,131
协助,131
能够,131
包装,131
跟踪,118
熟练掌握,118
支持,118
监理,118
参与,118
知识,118
制定,118
文档,118
及时,118
纺织,105
英语,105
技术员,105
大专,105
编程,105
精通,105
高级,105
日常,105
以及,105
考虑,105
协作,105
安全,105
收集,105
区域,105
采购,105
文件,92
福利,92
机械,92
或者,92
如,92
电气,92
动手,92
类,92
规划,92
！,92
经理,92
实现,92
端,92
建立,92
技能,92
解决,92
各种,92
工具,92
算法,92
研发,92
建筑,92
合同,92
指导,92
职业,92
服务器,92
反馈,79
工艺,79
描述,79
吃苦耐劳,79
毕业,79
基础,79
职责,79
欢迎,79
活动,79
人员,79
图纸,79
验收,79
结构,79
移动,79
意识,79
方面,79
QA,79
供应商,79
office,79
PHP,79
性能,79
软件测试,79
测试用例,79
现有,79
你,79
用户,79
运用,79
渠道,79
一种,79
视觉,79
您,66
从事,66
编制,66
热爱,66
关系,66
数据,66
包括,66
SQL,66
电路,66
理论,66
承受,66
压力,66
故障,66
五险,66
维修,66
表达能力,66
配置,66
售后,66
企业,66
生日,66
有限公司,66
建议,66
优秀,66
国家,66
程序,66
保持,66
Web,66
主流,66
标准,66
丰富,66
完善,66
主动,66
德典,66
生产,66
模式,66
改进,66
内部,66
内,66
其它,66
办公,66
Linux,66
需要,66
测试计划,66
计算机相关,66
运维,66
相应,66
通路,66
推广,66
通过,66
有效,66
目标,66
设计师,66
出差,66
整理,66
暖通,66
基于,66
计划,66
．,66
Windows,66
Java,66
我们,66
以,66
将,53
扎实,53
应届,53
毕业生,53
免费,53
订单,53
会,53
C++,53
Server,53
.NET,53
下,53
实际,53
本,53
逻辑思维,53
感兴趣,53
常见,53
IT,53
售前,53
自己,53
较,53
号,53
敬业精神,53
强烈,53
简历,53
时间,53
com,53
监督,53
施工图,53
土建,53
富有,53
建筑面积,53
10,53
前端,53
解决问题,53
薪资,53
缴纳,53
互联网,53
软件开发,53
主要,53
单片机,53
该,53
按,53
ISO9000,53
定期,53
体系,53
技巧,53
基本,53
法定,53
假,53
社保,53
设计模式,53
分配,53
缺陷,53
方法,53
APP,53
领导,53
安排,53
经历,53
交流,53
特点,53
理解,53
及其,53
检测,53
适应,53
情况,53
模型,53
报告,53
至少,53
环境工程,53
高度,53
环保,53
客户关系,53
善于,53
加入,53
