销售,2159
工作,1808
客户,1457
能力,1340
负责,1145
经验,1119
产品,1093
行业,950
公司,898
广电,885
项目,781
良好,768
优先,716
具有,677
微信,651
沟通,651
职能,638
类别,638
邮件,638
市场,625
相关,612
以上,560
业务,547
完成,547
团队,521
或,508
要求,495
较强,482
专业,482
以上学历,456
系统,443
熟悉,430
者,430
技术,430
具备,404
需求,404
年,404
经理,378
任职,378
 ,378
关键字,378
合作,378
管理,352
运营商,352
进行,326
岗位职责,326
维护,313
运营,300
开发,300
软件,300
一定,287
工程师,287
服务,287
协调,274
培训,274
在,261
强,261
方案,261
精神,235
提供,235
通信,235
目标,235
区域,235
售前,235
证书,235
拓展,222
推广,222
大,222
任务,222
分析,222
渠道,222
实施,222
组织,209
技术支持,209
补贴,209
规划,196
为,196
出差,196
部门,196
岗位,183
互联网,183
计算机,183
建立,183
信息,183
问题,183
本科,183
责任心,183
大专,170
用户,170
客户关系,170
适应,170
了解,170
通讯,170
制定,170
使用,170
独立,170
配合,170
设计,170
执行,157
学习,157
其他,157
资源,157
应用,157
测试,157
根据,157
资格,144
开拓,144
内,144
主管,144
拥有,144
计划,144
各类,144
视频,144
能够,144
售后,144
政府,144
网络,144
发展,144
电信,144
背景,131
关系,131
解决,131
电子,131
文档,131
协助,131
营销,118
领域,118
丰富,118
收集,118
大区,118
解决方案,118
技巧,118
确保,118
不,118
交通,118
工业,118
考虑,118
企业,118
商务,118
房地产,118
从业,105
知识,105
媒体,105
金融,105
流程,105
支持,105
安排,105
提出,105
人员,105
跟踪,105
类,105
一金,105
电话,105
岁,105
熟练,105
完善,105
体系,105
档案,105
市场营销,105
云,105
教育,105
新,105
移动,105
推动,92
IT,92
协作,92
指导,92
五险,92
操作,92
价值,92
带薪,92
做好,92
资料,92
撰写,92
注册,92
编写,92
提升,92
您,92
如,79
策划,79
挖掘,79
其它,79
高度,79
抗压,79
一年,79
存储,79
职责,79
合同,79
提交,79
客户资源,79
领导,79
谈判,79
实现,79
强烈,79
处理,79
地点,79
签订,79
福利,79
建议,79
限,79
善于,79
年度,79
假,79
以及,79
基本,79
架构,79
需要,79
调试,79
综合,79
BOSS,79
积极,79
从事,79
建造师,79
演示,79
各项,79
运作,66
采购,66
浙江,66
指标,66
代表,66
状况,66
报告,66
上级,66
经历,66
客户经理,66
热情,66
日常,66
员工,66
研发,66
表达能力,66
吃苦耐劳,66
内容,66
压力,66
职业,66
跟进,66
数据,66
整体,66
主动,66
交流,66
双休,66
技能,66
安全,66
参与,66
编制,66
车辆,66
及时,66
维修,66
各种,66
策略,66
有效,66
大型,66
总监,66
支撑,66
优化,66
体检,66
公检法,66
一个,66
商务谈判,66
招聘,66
职位,66
反馈,66
设备,66
单位,66
30,66
开展,53
增值,53
宣传,53
责任感,53
富有,53
业绩,53
一,53
意识,53
市场推广,53
活动,53
专科,53
电力,53
管理工作,53
优秀,53
硬件,53
制订,53
咨询,53
过程,53
回访,53
三年,53
承受,53
工程,53
投标,53
奖金,53
生日,53
号,53
长期,53
招投标,53
计算机相关,53
勤奋,53
周末,53
自动化,53
机电,53
！,53
工具,53
程序,53
高中,53
联系,53
拜访,53
文字,53
建设,53
子公司,53
SQL,53
福利待遇,53
寻找,53
项目管理,53
描述,53
针对,53
宣讲,53
上,53
接受,53
向,53
现场,53
自我,53
提成,53
阶段,53
逻辑,53
较好,53
联通,53
人,53
执行力,53
平台,53
可以,53
享受,53
施工,53
接入,53
宽带,40
互动,40
至少,40
直接,40
服务器,40
证券,40
保险,40
模式,40
洞察力,40
指定,40
下达,40
品牌,40
客户档案,40
整合,40
代理商,40
制度,40
通信工程,40
人际沟通,40
销售主管,40
专业化,40
满意度,40
敏锐,40
逻辑思维,40
清晰,40
明确,40
数字电视,40
广播,40
理解,40
讲解,40
切换,40
较大,40
杭州,40
回款,40
两年,40
公关能力,40
地址,40
杭州市,40
重要,40
省,40
年龄,40
25,40
45,40
办公,40
保持,40
意见,40
促进,40
受理,40
交办,40
语言表达,40
学历,40
20,40
规范,40
文件,40
制作,40
重点,40
CAD,40
英语,40
级,40
变电站,40
检测,40
驾照,40
项目经理,40
安装,40
C,40
S,40
记录,40
服从,40
出现,40
故障,40
品行端正,40
资讯,40
管理员,40
思维,40
竞争,40
战略,40
定位,40
方面,40
统筹,40
计算,40
传媒,40
很强,40
IPCC,40
大学本科,40
所在区域,40
文教卫生,40
智能化,40
安防,40
人才,40
一级,40
二级,40
建筑,40
密切,40
定期,40
梳理,40
细分,40
调研,40
IPTV,40
线,40
不断,40
通过,40
挑战,40
推进,40
数据库,40
精通,40
素质,40
产品销售,40
给,40
有关,40
主要,40
待遇,40
录取,40
测试用例,40
兴趣,40
需,40
前端,40
条件,40
智能家居,40
机会,40
个人,40
过,40
到,40
协同,40
合作伙伴,40
关注,40
会员,40
对接,40
将,40
年轻,40
传输,40
频道,27
升级,27
深入,27
参加,27
提高,27
影响力,27
数娱,27
感染力,27
组织协调,27
IBM,27
浪潮,27
较,27
尤佳,27
某,27
自信,27
乐观,27
广媒,27
曙光,27
浙江省,27
竞争对手,27
相应,27
事业心,27
签约,27
成长,27
意愿,27
工程部,27
全过程,27
最终用户,27
质量,27
达到,27
客户服务,27
得到,27
售后服务,27
后,27
评估,27
地,27
原理,27
快速,27
准确,27
短期,27
场景,27
语言,27
汇报,27
职业道德,27
熟知,27
终端,27
后续,27
保证,27
顺利,27
信息技术,27
性格开朗,27
工资,27
午餐,27
面向,27
核心,27
严谨,27
态度,27
性别,27
团队精神,27
丰厚,27
热线电话,27
接听,27
监督,27
审核,27
普通话,27
性格外向,27
投诉,27
中专,27
35,27
周岁,27
男女,27
客服,27
机构,27
样品,27
结构,27
掌握,27
直流,27
维保,27
40,27
B,27
驻点,27
ATMC,27
WPF,27
坚持,27
行车,27
保养,27
随时,27
身体健康,27
无,27
排除,27
简单,27
热爱,27
司机,27
实行,27
办公室,27
图书,27
业务流程,27
决策,27
搭建,27
监控,27
队伍,27
完整,27
维持,27
中心,27
软,27
大数据,27
高校,27
搜集,27
汇总,27
持续,27
做五休,27
二,27
还有,27
节日,27
全勤奖,27
餐贴,27
医疗,27
工程项目,27
～,27
33,27
任,27
代办,27
诚信,27
建筑行业,27
造价师,27
监理,27
师,27
供配电,27
发,27
输变电,27
市政,27
建筑工程,27
民航,27
手机,27
150,27
6113,27
6116,27
Q,27
部分,27
市场需求,27
一起,27
运维,27
产品化,27
市场调研,27
PPT,27
厂商,27
集成商,27
价格,27
功能,27
下,27
驱动,27
思考,27
解决问题,27
对于,27
技术类,27
这些,27
OSS,27
一种,27
常用,27
加班,27
生产,27
经常,27
系统集成,27
解答,27
后期,27
上进心,27
会,27
市场策略,27
元器件,27
订单,27
激励,27
思路清晰,27
外向,27
擅于,27
名,27
带领,27
好,27
就,27
非编,27
音频视频,27
底薪,27
封顶,27
高,27
本科学历,27
测试报告,27
含,27
注,27
本,27
竞品,27
原型,27
所在,27
驻地,27
接洽,27
全日制,27
OTT,27
环境,27
主动性,27
责任意识,27
转型,27
一线,27
外派,27
单品,27
智能,27
达成,27
智慧,27
家居,27
办事处,27
落实,27
所,27
方式,27
不同,27
薪资,27
万,27
缴纳,27
入,27
17,27
每月,27
399,27
