4.5-6千/月,精密化学管理部总务科IT/系统担当,嘉兴
3-4.5千/月,IT运维人员（控股本部）,异地招聘
4-6千/月,IT专员,嘉兴
2.5-3.5千/月,IT网管,金华
0.7-1.2万/月,IT流程主管（海宁）,嘉兴
4.5-6千/月,IT硬件工程师,异地招聘
6-8千/月,IT主管,嘉兴
6-8千/月,IT工程师,湖州
5.5-7.5千/月,IT维护,嘉兴
3-5千/月,IT管理员,绍兴
1-1.5万/月,IT Supervisor IT主管,嘉兴
6-8千/月,IT工程师,湖州
6.5-7千/月,IT主管,嘉兴
5-6千/月,IT维护工程师,嘉兴
3-4.5千/月,IT资讯/网络管理员,嘉兴
4.5-6千/月,商管主管（IT/收货主管）,湖州
3.5-6千/月,IT工程师,嘉兴
0.8-1万/月,IT讲师,嘉兴
6-8千/月,运维工程师/IT专员,嘉兴
0.8-1.5万/月,IT工程师,湖州
5-9千/月,It运维工程师（金华-义乌）,金华
8-10万/年,IT技术工程师,绍兴
3-5千/月,IT专员,湖州
6.5-8千/月,IT高级工程师/系统运维工程师,异地招聘
8-12万/年,IT项目经理,嘉兴
3.5-8千/月,IT专员,湖州
3-4.5千/月,海明有限IT管培生（校招）,湖州
2-3千/月,IT实习生,嘉兴
15-20万/年,IT系统专员,嘉兴
6-8千/月,IT兼总务,嘉兴
0.6-1万/月,IT系统工程师,嘉兴
6-8千/月,IT主管,嘉兴
4.5-6千/月,IT专员,嘉兴
3-4万/年,IT职员,嘉兴
4.5-6千/月,IT工程师,嘉兴
4.5-6千/月,信息系统管理员/IT网管,嘉兴
6-8千/月,IT工程师,嘉兴
7-10万/年,IT专员,异地招聘
4.5-6千/月,IT专员 电算管理员,嘉兴
4-6千/月,IT/MES运维、开发,金华
6-8千/月,桌面支持（IT）,异地招聘
1-1千/月,IT Assistant/ IT 助理,嘉兴
4-5千/月,IT系统支持,嘉兴
1-1.5万/月,IT产品经理,嘉兴
0.8-1万/月,IT主管,湖州
3-4.5千/月,IT助理,嘉兴
6-8千/月,IT主管-义乌,异地招聘
1-1.5万/月,IT副经理,异地招聘
6-8千/月,IT中心java高级工程师,嘉兴
5-8千/月,信息化专员/主管(IT运维)（湖州）,湖州
4.5-6千/月,精密化学管理部总务科IT/系统担当,嘉兴
3-4.5千/月,IT运维人员（控股本部）,异地招聘
4-6千/月,IT专员,嘉兴
2.5-3.5千/月,IT网管,金华
0.7-1.2万/月,IT流程主管（海宁）,嘉兴
4.5-6千/月,IT硬件工程师,异地招聘
6-8千/月,IT主管,嘉兴
6-8千/月,IT工程师,湖州
5.5-7.5千/月,IT维护,嘉兴
3-5千/月,IT管理员,绍兴
1-1.5万/月,IT Supervisor IT主管,嘉兴
6-8千/月,IT工程师,湖州
6.5-7千/月,IT主管,嘉兴
5-6千/月,IT维护工程师,嘉兴
