图书编辑,56
图书管理员,42
南方日报出版社图书编辑,14
图书管理员（月均4000-6000）,14
进口英文图书销售,14
图书馆信息系统管理人员,14
光谷金融港高薪诚聘网络销售（图书出版业务）,14
图书专员（武胜凯德店）,14
图书专员（苏州中心旗舰店）,14
图书馆配营销,14
图书管理员(***),14
图书/档案行业售前工程师,14
高校图书馆工作人员,14
图书发行销售总监,14
图书发行员,14
图书编辑/文字编辑,14
文字编辑/少儿图书编辑,14
图书信息中心招聘多媒体制作/支持服务馆员,14
图书销售（当当网）,14
出版社招聘图书策划编辑,14
图书馆资料整理员4000双休,14
美术图书编辑,14
急聘+图书插画师+提供住宿,14
图书校对编辑,14
济南外国语国际课程中心双语图书管理员（中英）,14
图书管理员（星空间）,14
急聘少儿、青少年图书发行员,14
k11书店图书销售专员,14
教辅图书编辑,14
儿童图书导购,14
学术图书策划编辑（科技类）,14
策划编辑（双休）/文案编辑/图书编辑,14
图书销售（大学毕业生优先）,14
方正杂志图书美编,14
图书管理员+五险一金,14
4500起图书馆整理员+社保+包吃住就近安排,14
图书排版,14
医学文字编辑/图书编辑,14
图书专员（上海长风大悦城店）,14
图书采购助理,14
图书馆英文阅读指导老师,14
英语图书策划编辑,14
图书采购文员,14
图书助理/主管,14
天津图书大厦导购员,14
