广电行业销售总监,28
广电网络营业员,14
支付宝收钱码推广电话销售,14
广电合作经理/传媒销售经理/媒体销售经理,14
G3云推广电话营销（无责底薪+高提成+节日福利+奖金）,14
广电通运营,14
双休 法定假日 带薪年假晋升范围广电话销售坐席,14
山东广电报刊中心发行助理,14
售后技术工程师/技术工程师/广电工程师,14
云鹤小区广电兰亭古田五路招房产销售提供资源包吃住,14
商务总监（商务部：物业/电信/移动/联通/广电方向）,14
一级建造师通信与广电,14
广电越声国企业务代表,14
广电项目经理,14
市中直聘网络销售网络推广电话销售五险,14
互联网推广电话销售5k起,14
广电兰亭/长丰大道招房产销售/有资源帮带开单转正快,14
元申广电客服,14
产品工程师-索为广电,14
广电数字电视销售总监（沈阳）,14
广电光缆施工员,14
区域项目经理（广电/OTT+DVB）,14
周末双休100/元招移动推广电话增值客服专员实习生,14
市场公关经理 商务渠道助理（广电客户）,14
广电设备销售经理,14
广电网络有线传输设计人员,14
禅城广电客服专员（接听）,14
销售（广电事业部）,14
管理体系部门_售前产品经理（广电行业）,14
营业担当（广电）,14
销售工程师（广电行业销售）,14
Barista咖啡师（非全职）南京江苏广电2期,14
8k月薪急招-央广电话销售,14
售前工程师（有广电行业为佳）,14
急招广电广通购物坐席代表(3.5K-6K),14
广电行业销售经理,14
资源运营专员（广电方向）,14
项目经理-广电行业,14
线上推广电话销售及客服,14
急聘：售前工程师（广电行业）,14
广电事业部-项目经理 项目管理经理,14
一级注册建造师（通信与广电）,14
集团广电行业大客户经理,14
广电培训教研室主任,14
客服专员（南京广电集团旗下分支机构）,14
广电客服坐席（国企招聘）,14
招商代表/专员（江苏广电项目/江宁地铁口）,14
东莞广电客服（五险一金）,14
互联网行业销售（广电组）,14
