计算机维护工程师,56
计算机上门服务维修工程师,28
#诚招转行来从事计算机IT软件开发的新手,28
计算机硬件组装教师,28
计算机文员/年底双薪,28
计算机/IT实训生3500+,28
高薪诚聘计算机软件助教、讲师（包住宿、双休）,28
计算机实习生+双休,28
JAVA设计开发编程实习生/计算机软件工程师助理,28
计算机维护工程师/PC桌面运维工程师,28
计算机专业实习生（奖金）,28
4K计算机维护技术员,28
计算机C++软件测试员（可接受应届生+五险双休）,28
计算机开发助理 接受无经验/无加班,28
计算机信息管理员,28
初级计算机软件开发助理,28
计算机教师,28
计算机/信息工程（广州）,28
计算机直接制版机ctp学徒/晒版员,28
学校聘计算机教师,28
计算机硬件工程师/实习生,28
计算机基础实习生,28
专利代理人助理（急聘，通信、计算机、电子、半导体、机电一体化专业）,28
专利代理人（计算机/通讯）,28
桌面计算机系统维护员,28
计算机系统运维技术员/工程师,28
专利代理人助理-电子或计算机类专业,28
计算机销售,28
计算机网络安全讲师,28
计算机软件开发工程师,28
销售秘书/商务/销售助理/计算机电子IT互联网商务,28
计算机/IT软件测试助理,28
计算机技术支持,28
计算机图书策划编辑,28
计算机网络专员,28
计算机项目实习生/双休3K+,28
计算机网络管理员包食宿,28
计算机集成系统项目经理（招投标方向）,28
计算机/网络工程师,28
计算机录入人员,28
技术支持/维护工程师 计算机 月薪4500起 双休 保险,28
计算机软件工程师,28
计算机硬件国企实习——服务器工程师,28
计算机二级教学老师（周六或周日***）,28
系统集成工程 师(接收计算机专业应届生）,28
计算机技术员,28
计算机维护实习生,28
5K双休计算机后台开发实习（可零基础,28
计算机系统验证顾问,28
