1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
