0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
