0.9,宁波,.net 软件工程师
0.8,温州,.net工程师
1.0,宁波,.NET软件工程师
1.1,温州,C#.NET软件开发工程师（乐清）
1.2,异地招聘,.Net开发工程师（嘉兴）
0.7,宁波-慈溪市,.net开发工程师
0.9,宁波,ASP.NET开发工程师
1.2,宁波-鄞州区,NET开发工程师
1.0,嘉兴,.NET高级开发工程师
1.2,温州,Net程序
1.2,宁波-海曙区,"急招   ,NET高级软件工程师"
0.9,宁波,.NET开发工程师
0.7,宁波,.NET开发工程师
0.9,绍兴,NET开发工程师
0.8,宁波,.NET开发工程师（双休，五险一金，鄞州）
1.7,宁波,.Net高级架构师 .Net Software Architect
0.7,温州,.net开发工程师
0.7,宁波,.Net 软件工程师
1.2,宁波,.net 高级开发工程师
0.8,宁波-江北区,.net开发工程师（工作地宁波+急聘+双休）
1.2,宁波,Asp.Net（C#）.net高级工程师
1.1,宁波-鄞州区,ASP.NET高级开发工程师
0.9,宁波,.net 软件工程师
0.8,温州,.net工程师
1.0,宁波,.NET软件工程师
1.1,温州,C#.NET软件开发工程师（乐清）
1.2,异地招聘,.Net开发工程师（嘉兴）
0.7,宁波-慈溪市,.net开发工程师
0.9,宁波,ASP.NET开发工程师
1.2,宁波-鄞州区,NET开发工程师
1.0,嘉兴,.NET高级开发工程师
1.2,温州,Net程序
1.2,宁波-海曙区,"急招   ,NET高级软件工程师"
0.9,宁波,.NET开发工程师
0.7,宁波,.NET开发工程师
0.9,绍兴,NET开发工程师
0.8,宁波,.NET开发工程师（双休，五险一金，鄞州）
1.7,宁波,.Net高级架构师 .Net Software Architect
0.7,温州,.net开发工程师
0.7,宁波,.Net 软件工程师
1.2,宁波,.net 高级开发工程师
0.8,宁波-江北区,.net开发工程师（工作地宁波+急聘+双休）
1.2,宁波,Asp.Net（C#）.net高级工程师
1.1,宁波-鄞州区,ASP.NET高级开发工程师
0.9,宁波,.net 软件工程师
0.8,温州,.net工程师
1.0,宁波,.NET软件工程师
1.1,温州,C#.NET软件开发工程师（乐清）
1.2,异地招聘,.Net开发工程师（嘉兴）
0.7,宁波-慈溪市,.net开发工程师
