0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.9,广州,南方日报出版社图书编辑
0.9,北京-海淀区,图书编辑/文字编辑
1.4,上海-浦东新区,图书信息中心招聘多媒体制作/支持服务馆员
0.8,北京-朝阳区,图书销售（当当网）
0.7,上海-闵行区,图书馆英文阅读指导老师
0.5,武汉-洪山区,图书馆配营销
0.5,南京,图书编辑
0.6,上海-宝山区,图书编辑
0.5,北京-朝阳区,图书采购文员
0.5,武汉-洪山区,图书馆配营销
0.5,南京,图书编辑
