1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
1.6,北京-丰台区,专利代理人（计算机/通讯）
0.8,长沙-长沙县,计算机系统运维技术员/工程师
0.7,昆山,计算机软件开发工程师
0.9,北京-朝阳区,计算机图书策划编辑
0.9,北京-海淀区,系统集成工程 师(接收计算机专业应届生）
1.2,上海,计算机系统验证顾问
